"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"621",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-5.03829139492518,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.141414141414141,NA,NA,NA,NA,NA,NA,"-1",1.96804937991552,2.31974338562385,2.36750546223467,0.00426443364962825,0.0028805432530038,0.00614751896561703
"622",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.97616627460669,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.151515151515152,NA,NA,NA,NA,NA,NA,"-1",1.96938536495569,2.32176640808663,2.38441469952474,0.0042586723373176,0.00287687581685845,0.00614032543008561
"623",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.9140411542882,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.161616161616162,NA,NA,NA,NA,NA,NA,"-1",1.97072134999585,2.32378943054942,2.40132393681482,0.0042530042440901,0.00287326434834807,0.00613324428362283
"624",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.85191603396971,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.171717171717172,NA,NA,NA,NA,NA,NA,"-1",1.97205733503601,2.3258124530122,2.41823317410489,0.00424742974314166,0.00286970905877496,0.00612627591594841
"625",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.78979091365121,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.181818181818182,NA,NA,NA,NA,NA,NA,"-1",1.97339332007617,2.32783547547499,2.43514241139496,0.00424194920345144,0.00286621015719468,0.0061194207123361
"626",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.72766579333272,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.191919191919192,NA,NA,NA,NA,NA,NA,"-1",1.97472930511633,2.32985849793777,2.45205164868503,0.00423656298967241,0.00286276785036102,0.0061126790535172
"627",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.66554067301423,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.202020202020202,NA,NA,NA,NA,NA,NA,"-1",1.97606529015649,2.33188152040056,2.46896088597511,0.00423127146202221,0.0028593823426711,0.00610605131558431
"628",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.60341555269574,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.212121212121212,NA,NA,NA,NA,NA,NA,"-1",1.97740127519666,2.33390454286334,2.48587012326518,0.00422607497617433,0.00285605383611054,0.00609953786989564
"629",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.54129043237725,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.222222222222222,NA,NA,NA,NA,NA,NA,"-1",1.97873726023682,2.33592756532613,2.50277936055525,0.00422097388314972,0.00285278253019891,0.00609313908297968
"630",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.47916531205876,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.232323232323232,NA,NA,NA,NA,NA,NA,"-1",1.98007324527698,2.33795058778891,2.51968859784532,0.0042159685292088,0.00284956862193531,0.00608685531644043
"631",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.41704019174027,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.242424242424242,NA,NA,NA,NA,NA,NA,"-1",1.98140923031714,2.33997361025169,2.5365978351354,0.00421105925574408,0.00284641230574427,0.00608068692686319
"632",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.35491507142178,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.252525252525253,NA,NA,NA,NA,NA,NA,"-1",1.9827452153573,2.34199663271448,2.55350707242547,0.00420624639917332,0.00284331377342185,0.00607463426572102
"633",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.29278995110329,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.262626262626263,NA,NA,NA,NA,NA,NA,"-1",1.98408120039746,2.34401965517726,2.57041630971554,0.00420153029083344,0.00284027321408209,0.00606869767928179
"634",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.2306648307848,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.272727272727273,NA,NA,NA,NA,NA,NA,"-1",1.98541718543762,2.34604267764005,2.58732554700561,0.00419691125687513,0.00283729081410382,0.00606287750851604
"635",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.1685397104663,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.282828282828283,NA,NA,NA,NA,NA,NA,"-1",1.98675317047779,2.34806570010283,2.60423478429569,0.00419238961815828,0.00283436675707776,0.00605717408900556
"636",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.10641459014781,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.292929292929293,NA,NA,NA,NA,NA,NA,"-1",1.98808915551795,2.35008872256562,2.62114402158576,0.00418796569014829,0.0028315012237541,0.00605158775085284
"637",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-4.04428946982932,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.303030303030303,NA,NA,NA,NA,NA,NA,"-1",1.98942514055811,2.3521117450284,2.63805325887583,0.0041836397828134,0.00282869439199046,0.00604611881859141
"638",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.98216434951083,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.313131313131313,NA,NA,NA,NA,NA,NA,"-1",1.99076112559827,2.35413476749119,2.6549624961659,0.004179412200523,0.00282594643670036,0.00604076761109708
"639",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.92003922919234,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.323232323232323,NA,NA,NA,NA,NA,NA,"-1",1.99209711063843,2.35615778995397,2.67187173345598,0.00417528324194705,0.00282325752980215,0.00603553444150019
"640",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.85791410887385,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,"-1",1.99343309567859,2.35818081241676,2.68878097074605,0.00417125319995671,0.00282062784016848,0.00603041961709894
"641",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.79578898855536,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.343434343434343,NA,NA,NA,NA,NA,NA,"-1",1.99476908071876,2.36020383487954,2.70569020803612,0.00416732236152617,0.00281805753357633,0.00602542343927376
"642",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.73366386823687,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.353535353535354,NA,NA,NA,NA,NA,NA,"-1",1.99610506575892,2.36222685734232,2.72259944532619,0.00416349100763589,0.00281554677265766,0.00602054620340287
"643",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.67153874791838,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.363636363636364,NA,NA,NA,NA,NA,NA,"-1",1.99744105079908,2.36424987980511,2.73950868261627,0.00415975941317711,0.00281309571685066,0.00601578819877903
"644",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.60941362759989,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.373737373737374,NA,NA,NA,NA,NA,NA,"-1",1.99877703583924,2.36627290226789,2.75641791990634,0.00415612784685795,0.00281070452235164,0.00601114970852752
"645",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.5472885072814,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.383838383838384,NA,NA,NA,NA,NA,NA,"-1",2.0001130208794,2.36829592473068,2.77332715719641,0.00415259657111094,0.00280837334206766,0.0060066310095255
"646",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.48516338696291,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.393939393939394,NA,NA,NA,NA,NA,NA,"-1",2.00144900591956,2.37031894719346,2.79023639448648,0.00414916584200228,0.00280610232556984,0.00600223237232258
"647",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.42303826664441,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.404040404040404,NA,NA,NA,NA,NA,NA,"-1",2.00278499095972,2.37234196965625,2.80714563177656,0.00414583590914262,0.00280389161904745,0.00599795406106302
"648",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.36091314632592,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.414141414141414,NA,NA,NA,NA,NA,NA,"-1",2.00412097599989,2.37436499211903,2.82405486906663,0.00414260701559974,0.00280174136526276,0.00599379633340913
"649",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.29878802600743,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.424242424242424,NA,NA,NA,NA,NA,NA,"-1",2.00545696104005,2.37638801458182,2.8409641063567,0.00413947939781294,0.00279965170350674,0.00598975944046639
"650",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.23666290568894,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.434343434343434,NA,NA,NA,NA,NA,NA,"-1",2.00679294608021,2.3784110370446,2.85787334364677,0.00413645328550936,0.00279762276955559,0.00598584362671003
"651",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.17453778537045,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.444444444444444,NA,NA,NA,NA,NA,NA,"-1",2.00812893112037,2.38043405950739,2.87478258093685,0.00413352890162225,0.00279565469562809,0.00598204912991318
"652",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.11241266505196,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.454545454545455,NA,NA,NA,NA,NA,NA,"-1",2.00946491616053,2.38245708197017,2.89169181822692,0.00413070646221122,0.002793747610344,0.00597837618107678
"653",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-3.05028754473347,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.464646464646465,NA,NA,NA,NA,NA,NA,"-1",2.01080090120069,2.38448010443295,2.90860105551699,0.0041279861763846,0.00279190163868323,0.0059748250043611
"654",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.98816242441498,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.474747474747475,NA,NA,NA,NA,NA,NA,"-1",2.01213688624085,2.38650312689574,2.92551029280706,0.00412536824622397,0.00279011690194609,0.00597139581701901
"655",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.92603730409649,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.484848484848485,NA,NA,NA,NA,NA,NA,"-1",2.01347287128102,2.38852614935852,2.94241953009714,0.00412285286671081,0.0027883935177145,0.00596808882933113
"656",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.863912183778,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.494949494949495,NA,NA,NA,NA,NA,NA,"-1",2.01480885632118,2.39054917182131,2.95932876738721,0.0041204402256555,0.00278673159981423,0.00596490424454266
"657",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.8017870634595,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.505050505050505,NA,NA,NA,NA,NA,NA,"-1",2.01614484136134,2.39257219428409,2.97623800467728,0.00411813050362857,0.00278513125827813,0.00596184225880224
"658",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.73966194314101,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.515151515151515,NA,NA,NA,NA,NA,NA,"-1",2.0174808264015,2.39459521674688,2.99314724196735,0.00411592387389442,0.00278359259931057,0.00595890306110266
"659",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.67753682282252,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.525252525252525,NA,NA,NA,NA,NA,NA,"-1",2.01881681144166,2.39661823920966,3.01005647925743,0.0041138205023474,0.00278211572525283,0.0059560868332235
"660",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.61541170250403,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.535353535353535,NA,NA,NA,NA,NA,NA,"-1",2.02015279648182,2.39864126167245,3.0269657165475,0.00411182054745042,0.00278070073454974,0.00595339374967582
"661",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.55328658218554,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.545454545454546,NA,NA,NA,NA,NA,NA,"-1",2.02148878152199,2.40066428413523,3.04387495383757,0.00410992416017606,0.0027793477217174,0.00595082397764891
"662",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.49116146186705,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.555555555555556,NA,NA,NA,NA,NA,NA,"-1",2.02282476656215,2.40268730659802,3.06078419112764,0.00410813148395036,0.00277805677731213,0.00594837767695902
"663",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.42903634154856,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.565656565656566,NA,NA,NA,NA,NA,NA,"-1",2.02416075160231,2.4047103290608,3.07769342841772,0.00410644265459914,0.00277682798790055,0.00594605500000033
"664",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.36691122123007,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.575757575757576,NA,NA,NA,NA,NA,NA,"-1",2.02549673664247,2.40673335152358,3.09460266570779,0.00410485780029713,0.00277566143603101,0.00594385609169793
"665",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.30478610091158,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.585858585858586,NA,NA,NA,NA,NA,NA,"-1",2.02683272168263,2.40875637398637,3.11151190299786,0.00410337704151969,0.00277455720020609,0.00594178108946311
"666",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.24266098059309,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.595959595959596,NA,NA,NA,NA,NA,NA,"-1",2.02816870672279,2.41077939644915,3.12842114028793,0.00410200049099747,0.00277351535485655,0.00593983012315079
"667",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.1805358602746,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.606060606060606,NA,NA,NA,NA,NA,NA,"-1",2.02950469176295,2.41280241891194,3.14533037757801,0.00410072825367371,0.00277253597031645,0.00593800331501919
"668",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.1184107399561,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.616161616161616,NA,NA,NA,NA,NA,NA,"-1",2.03084067680312,2.41482544137472,3.16223961486808,0.00409956042666455,0.00277161911279958,0.00593630077969179
"669",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-2.05628561963761,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.626262626262626,NA,NA,NA,NA,NA,NA,"-1",2.03217666184328,2.41684846383751,3.17914885215815,0.00409849709922211,0.0027707648443773,0.00593472262412162
"670",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.99416049931912,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.636363636363636,NA,NA,NA,NA,NA,NA,"-1",2.03351264688344,2.41887148630029,3.19605808944822,0.00409753835270054,0.00276997322295763,0.00593326894755783
"671",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.93203537900063,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.646464646464647,NA,NA,NA,NA,NA,NA,"-1",2.0348486319236,2.42089450876308,3.2129673267383,0.00409668426052503,0.00276924430226573,0.00593193984151459
"672",NA,"consumerfrac",1e-04,"all",-1e-04,1.55597878969629e-16,2.04405857717341e-16,1.29638961592884e-16,-2.47684376070093e-16,1.28790848536126e-16,0,1.6710219998125e-18,-1.82777503234833e-16,2.75803196138633e-16,6.57652770970411e-17,-1.86991025868214,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,0.656565656565657,NA,NA,NA,NA,NA,NA,"-1",2.03618461696376,2.42291753122586,3.22987656402837,0.00409593488816375,0.00276857813182581,0.00593073538974244
