"","temptrend_abs","var","temptrend_abs.sc","type","temptrend","tempave_metab.sc","seas.sc","microclim.sc","speed.sc","mass.sc","nspp.sc","thermal_bias.sc","npp.sc","human_bowler.sc","veg.sc","consumerfrac.sc","duration.sc","nyrBT","STUDY_ID","rarefyID","REALM","REALM2","tempave_metab","seas","microclim","mass","speed","consumerfrac","nspp","thermal_bias","npp","veg","duration","human_bowler","tsign","predsJtu","predsJbeta","predsHorn","SE_Jtu","SE_Jbeta","SE_Horn"
"725",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-1.11626302564403,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,5.226149369087,NA,NA,NA,NA,NA,"-1",0.00438867683208416,0.0094550526303255,0.0175359101746208,0.00418001451200365,0.00257293609660873,0.00588516485288525
"726",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-1.05821046119781,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,5.51333194853715,NA,NA,NA,NA,NA,"-1",0.00437762916770127,0.00942924326721548,0.0175610029269633,0.00417396259181953,0.00256909240962381,0.0058778266963952
"727",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-1.00015789675159,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,5.81629552238969,NA,NA,NA,NA,NA,"-1",0.00436658150331839,0.00940343390410545,0.0175860956793058,0.00416813757791935,0.00256540113130835,0.00587074516150553
"728",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.942105332305367,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,6.13590727341317,NA,NA,NA,NA,NA,"-1",0.0043555338389355,0.00937762454099542,0.0176111884316482,0.00416254042289379,0.00256186292045979,0.00586392117793963
"729",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.884052767859146,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,6.4730820370104,NA,NA,NA,NA,NA,"-1",0.00434448617455262,0.00935181517788539,0.0176362811839907,0.00415717204710041,0.00255847841212553,0.00585735564586114
"730",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.826000203412925,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,6.82878491978235,NA,NA,NA,NA,NA,"-1",0.00433343851016973,0.00932600581477536,0.0176613739363332,0.00415203333794035,0.00255524821705741,0.00585104943530456
"731",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.767947638966704,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,7.2040340619851,NA,NA,NA,NA,NA,"-1",0.00432239084578684,0.00930019645166533,0.0176864666886757,0.00414712514915452,0.00255217292118202,0.00584500338562077
"732",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.709895074520484,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,7.59990355178673,NA,NA,NA,NA,NA,"-1",0.00431134318140396,0.0092743870885553,0.0177115594410182,0.0041424483001407,0.00254925308508816,0.00583921830493798
"733",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.651842510074263,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.0175264996658,NA,NA,NA,NA,NA,"-1",0.00430029551702107,0.00924857772544528,0.0177366521933607,0.00413800357529257,0.00254648924353223,0.005833694969639
"734",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.593789945628042,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.45809828175134,NA,NA,NA,NA,NA,"-1",0.00428924785263819,0.00922276836233525,0.0177617449457032,0.00413379172336203,0.0025438819049626,0.00582843412385556
"735",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.535737381181822,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,8.92287996138797,NA,NA,NA,NA,NA,"-1",0.0042782001882553,0.00919695899922522,0.0177868376980457,0.00412981345684592,0.0025414315510641,0.00582343647898048
"736",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.477684816735601,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,9.41320189871964,NA,NA,NA,NA,NA,"-1",0.00426715252387241,0.00917114963611519,0.0178119304503882,0.00412606945139822,0.00253913863632315,0.00581870271319829
"737",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.41963225228938,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,9.93046755862395,NA,NA,NA,NA,NA,"-1",0.00425610485948953,0.00914534027300516,0.0178370232027307,0.004122560345269,0.00253700358761492,0.00581423347103518
"738",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.361579687843159,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,10.4761575278967,NA,NA,NA,NA,NA,"-1",0.00424505719510664,0.00911953090989513,0.0178621159550732,0.00411928673877093,0.00253502680381293,0.00581002936292877
"739",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.303527123396938,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,11.0518337531847,NA,NA,NA,NA,NA,"-1",0.00423400953072376,0.0090937215467851,0.0178872087074156,0.00411624919377466,0.00253320865542222,0.00580609096481852
"740",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.245474558950717,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,11.6591440117983,NA,NA,NA,NA,NA,"-1",0.00422296186634087,0.00906791218367508,0.0179123014597581,0.00411344823323374,0.00253154948423671,0.0058024188177573
"741",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.187421994504497,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,12.2998266281993,NA,NA,NA,NA,NA,"-1",0.00421191420195798,0.00904210282056505,0.0179373942121006,0.00411088434074031,0.00253004960302152,0.00579901342754479
"742",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.129369430058276,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,12.975715449665,NA,NA,NA,NA,NA,"-1",0.0042008665375751,0.00901629345745502,0.0179624869644431,0.00410855796011214,0.00252870929522089,0.00579587526438324
"743",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.0713168656120551,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,13.6887450953708,NA,NA,NA,NA,NA,"-1",0.00418981887319221,0.00899048409434499,0.0179875797167856,0.00410646949501206,0.00252752881469248,0.00579300476255616
"744",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,-0.0132643011658342,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,14.4409564939155,NA,NA,NA,NA,NA,"-1",0.00417877120880932,0.00896467473123496,0.0180126724691281,0.0041046193086004,0.00252650838546838,0.00579040232013038
"745",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.0447882632803867,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,15.2345027251389,NA,NA,NA,NA,NA,"-1",0.00416772354442644,0.00893886536812493,0.0180377652214706,0.00410300772322118,0.00252564820154359,0.00578806829868205
"746",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.102840827726607,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,16.0716551829551,NA,NA,NA,NA,NA,"-1",0.00415667588004355,0.00891305600501491,0.0180628579738131,0.00410163502012269,0.00252494842669227,0.005786003023047
"747",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.160893392172828,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,16.9548100768384,NA,NA,NA,NA,NA,"-1",0.00414562821566067,0.00888724664190488,0.0180879507261556,0.004100501439213,0.00252440919431224,0.00578420678109574
"748",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.218945956619048,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,17.8864952905744,NA,NA,NA,NA,NA,"-1",0.00413458055127778,0.00886143727879485,0.0181130434784981,0.00409960717885089,0.00252403060729811,0.00578267982353363
"749",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.276998521065269,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,18.8693776179058,NA,NA,NA,NA,NA,"-1",0.00412353288689489,0.00883562791568482,0.0181381362308406,0.00409895239567264,0.00252381273794316,0.00578142236372642
"750",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.33505108551149,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,19.9062703957859,NA,NA,NA,NA,NA,"-1",0.00411248522251201,0.00880981855257479,0.0181632289831831,0.00409853720445503,0.00252375562787044,0.0057804345775515
"751",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.393103649957711,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,21.0001415570866,NA,NA,NA,NA,NA,"-1",0.00410143755812912,0.00878400918946476,0.0181883217355255,0.00409836167801481,0.00252385928799296,0.00577971660327512
"752",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.451156214403932,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,22.1541221258118,NA,NA,NA,NA,NA,"-1",0.00409038989374624,0.00875819982635473,0.018213414487868,0.00409842584714492,0.0025241236985033,0.00577926854145567
"753",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.509208778850153,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,23.3715151791328,NA,NA,NA,NA,NA,"-1",0.00407934222936335,0.0087323904632447,0.0182385072402105,0.00409872970058744,0.00252454880889252,0.00577909045487335
"754",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.567261343296374,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,24.6558053018956,NA,NA,NA,NA,NA,"-1",0.00406829456498046,0.00870658110013468,0.018263599992553,0.00409927318504347,0.0025251345379984,0.00577918236848617
"755",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.625313907742594,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,26.0106685606654,NA,NA,NA,NA,NA,"-1",0.00405724690059758,0.00868077173702465,0.0182886927448955,0.00410005620521988,0.00252588077408281,0.00577954426941248
"756",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.683366472188815,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,27.4399830258545,NA,NA,NA,NA,NA,"-1",0.00404619923621469,0.00865496237391462,0.018313785497238,0.00410107862391281,0.00252678737493818,0.00578017610693998
"757",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.741419036635036,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,28.9478398720528,NA,NA,NA,NA,NA,"-1",0.0040351515718318,0.00862915301080459,0.0183388782495805,0.00410234026212769,0.00252785416802272,0.00578107779256127
"758",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.799471601081257,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,30.5385550883342,NA,NA,NA,NA,NA,"-1",0.00402410390744892,0.00860334364769456,0.018363971001923,0.00410384089923574,0.00252908095062411,0.00578224920003577
"759",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.857524165527478,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,32.2166818320557,NA,NA,NA,NA,NA,"-1",0.00401305624306603,0.00857753428458453,0.0183890637542655,0.00410558027316638,0.00253046749005133,0.00578369016547806
"760",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.915576729973699,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,33.9870234615125,NA,NA,NA,NA,NA,"-1",0.00400200857868315,0.0085517249214745,0.018414156506608,0.00410755808063535,0.00253201352385422,0.00578540048747232
"761",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,0.973629294419919,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,35.854647284751,NA,NA,NA,NA,NA,"-1",0.00399096091430026,0.00852591555836447,0.0184392492589505,0.00410977397740792,0.00253371876007021,0.00578737992721286
"762",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.03168185886614,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,37.8248990638939,NA,NA,NA,NA,NA,"-1",0.00397991324991737,0.00850010619525445,0.0184643420112929,0.00411222757859688,0.00253558287749776,0.00578962820867037
"763",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.08973442331236,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,39.9034183164938,NA,NA,NA,NA,NA,"-1",0.00396886558553449,0.00847429683214442,0.0184894347636354,0.00411491845899442,0.0025376055259959,0.00579214501878372
"764",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.14778698775858,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,42.0961544577134,NA,NA,NA,NA,NA,"-1",0.0039578179211516,0.00844848746903439,0.0185145275159779,0.00411784615343751,0.00253978632680923,0.00579493000767693
"765",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.2058395522048,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,44.4093838295348,NA,NA,NA,NA,NA,"-1",0.00394677025676872,0.00842267810592436,0.0185396202683204,0.00412101015720587,0.0025421248729176,0.00579798278890098
"766",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.26389211665102,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,46.8497276657434,NA,NA,NA,NA,NA,"-1",0.00393572259238583,0.00839686874281433,0.0185647130206629,0.00412440992645187,0.00254462072940991,0.00580130293970014
"767",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.32194468109724,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,49.424171044107,NA,NA,NA,NA,NA,"-1",0.00392467492800294,0.0083710593797043,0.0185898057730054,0.00412804487866136,0.002547273433881,0.00580489000130227
"768",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.37999724554346,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,52.1400828799969,NA,NA,NA,NA,NA,"-1",0.00391362726362006,0.00834525001659428,0.0186148985253479,0.00413191439314474,0.00255008249685108,0.00580874347923272
"769",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.43804980998968,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,55.0052370186812,NA,NA,NA,NA,NA,"-1",0.00390257959923717,0.00831944065348425,0.0186399912776904,0.00413601781155713,0.00255304740220656,0.00581286284365133
"770",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.49610237443591,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,58.0278344866619,NA,NA,NA,NA,NA,"-1",0.00389153193485429,0.00829363129037422,0.0186650840300329,0.00414035443844677,0.00255616760766153,0.00581724752971195
"771",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.55415493888213,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,61.2165269657475,NA,NA,NA,NA,NA,"-1",0.0038804842704714,0.00826782192726419,0.0186901767823754,0.0041449235418305,0.00255944254523902,0.00582189693794398
"772",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.61220750332835,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,64.5804415570509,NA,NA,NA,NA,NA,"-1",0.00386943660608851,0.00824201256415416,0.0187152695347179,0.00414972435379537,0.0025628716217708,0.00582681043465524
"773",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.67026006777457,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,68.1292069057962,NA,NA,NA,NA,NA,"-1",0.00385838894170563,0.00821620320104413,0.0187403622870603,0.0041547560711251,0.00256645421941512,0.0058319873523557
"774",NA,"nspp",1e-04,"all",-1e-04,1.19269780325769e-16,-1.51569321686159e-16,-6.52989151049434e-17,2.48245248422845e-17,-2.45203263395023e-16,1.72831263222079,-3.15336411671587e-19,4.87721150990482e-16,2.37085407371711e-16,2.31062771711647e-17,-2.84391083787997e-16,0,20,127,"127_514668","Terrestrial","TerrFresh",NA,NA,NA,NA,NA,NA,71.8729807617121,NA,NA,NA,NA,NA,"-1",0.00384734127732274,0.0081903938379341,0.0187654550394028,0.0041600178559504,0.00257018969619098,0.0058374269902013
